Title,Miles,Price,Deal,Stock,Year,Make,Model,Sub_Model
2023 Lexus GX 460 Base,0,65510,None,New,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Base,0,61510,None,New,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Premium,0,65005,None,New,2023,Lexus,GX 460 Premium,Premium
2023 Lexus GX 460 Luxury,9,67488,None,Used,2023,Lexus,GX 460 Luxury,Luxury
2023 Lexus GX 460 Base,8438,62495,Good,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Base,26344,61871,Fair,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Base,7953,59990,None,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Base,5,65390,None,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Base,3178,59500,Good,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Base,2,64900,None,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Luxury,32191,62999,Good,Used,2023,Lexus,GX 460 Luxury,Luxury
2023 Lexus GX 460 Base,5,63855,None,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Base,14347,60097,None,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460,6657,59500,Good,Used,2023,Lexus,GX 460,Base
2023 Lexus GX 460 Premium,25815,60999,Good,Used,2023,Lexus,GX 460 Premium,Premium
2023 Lexus GX 460 Luxury,21905,67790,Fair,Used,2023,Lexus,GX 460 Luxury,Luxury
2023 Lexus GX 460 Premium,15184,59976,Good,Used,2023,Lexus,GX 460 Premium,Premium
2023 Lexus GX 460 Luxury,20178,62972,Good,Used,2023,Lexus,GX 460 Luxury,Luxury
2023 Lexus GX 460,20031,60895,Fair,Used,2023,Lexus,GX 460,Base
2023 Lexus GX 460 Base,9098,58998,Good,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Base,0,64450,None,New,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Base,9,59488,None,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Base,3,62888,None,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Premium,3030,60597,Good,Used,2023,Lexus,GX 460 Premium,Premium
2023 Lexus GX 460 Base,5,62630,None,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Luxury,11211,62856,Good,Used,2023,Lexus,GX 460 Luxury,Luxury
2023 Lexus GX 460 Luxury,13373,62599,Good,Used,2023,Lexus,GX 460 Luxury,Luxury
2023 Lexus GX 460 Base,9074,58500,Good,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Base,13725,61950,Fair,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Base,25028,57119,Good,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Base,2243,60985,Good,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Base,13622,59888,Good,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Base,7285,61860,Good,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Premium,8082,56990,Great,Used,2023,Lexus,GX 460 Premium,Premium
2023 Lexus GX 460 Base,14855,54777,None,Used,2023,Lexus,GX 460 Base,Base
2023 Lexus GX 460 Premium,2631,55990,None,Used,2023,Lexus,GX 460 Premium,Premium
